Function name                  | Speed (px/sec)  | Time (s)   | nQ      | nMode   | nWorker | nThread | nSlice  | nRun    | useMex  | hermit 
-------------------------------+-----------------+------------+---------+---------+---------+---------+---------+---------+---------+--------
spinwavefast_duc_spmd          | 9100(235)       | 11.0(3)    | 100000  | 40      | 32      | 4       | 4       | 5       |         | x      
spinwavefast_duc_spmd          | 8700(530)       | 11.5(7)    | 100000  | 40      | 32      | 4       | 1       | 5       |         | x      
spinwavefast_duc_spmd          | 8670(186)       | 11.5(2)    | 100008  | 40      | 24      | 4       | 4       | 5       |         | x      
spinwavefast_duc_spmd          | 8400(360)       | 11.9(5)    | 100008  | 40      | 24      | 4       | 1       | 5       |         | x      
spinwavefast_duc_spmd          | 7120(168)       | 14.1(3)    | 100000  | 40      | 16      | 4       | 4       | 5       |         | x      
spinwavefast_duc_spmd          | 6860(187)       | 14.6(4)    | 100000  | 40      | 16      | 4       | 1       | 5       |         | x      
spinwave_spmd                  | 5210(168)       | 19.2(6)    | 100000  | 40      | 32      | 4       | 4       | 5       |         | x      
spinwave_spmd                  | 4980(109)       | 20.1(4)    | 100008  | 40      | 24      | 4       | 4       | 5       |         | x      
spinwavefast                   | 4800(486)       | 21(2)      | 100008  | 40      | 24      | 4       | 4       | 5       |         | x      
spinwavefast                   | 4700(358)       | 21.3(18)   | 100000  | 40      | 16      | 4       | 1       | 5       |         | x      
spinwavefast                   | 4700(485)       | 21(3)      | 100008  | 40      | 24      | 4       | 1       | 5       |         | x      
spinwavefast                   | 4600(300)       | 21.7(15)   | 100000  | 40      | 16      | 4       | 4       | 5       |         | x      
spinwavefast                   | 4300(536)       | 24(3)      | 100000  | 40      | 32      | 4       | 4       | 5       |         | x      
spinwavefast                   | 4200(428)       | 24(3)      | 100000  | 40      | 32      | 4       | 1       | 5       |         | x      
spinwave_spmd                  | 4180(165)       | 23.9(10)   | 100000  | 40      | 16      | 4       | 4       | 5       |         | x      
spinwavefast_duc_spmd          | 4110(61)        | 24.3(4)    | 100000  | 40      | 8       | 4       | 4       | 5       |         | x      
spinwavefast_duc_spmd          | 3950(101)       | 25.3(6)    | 100000  | 40      | 8       | 4       | 1       | 5       |         | x      
spinwave_spmd                  | 3900(226)       | 26.0(16)   | 100000  | 40      | 32      | 4       | 1       | 5       |         | x      
spinwave_spmd                  | 3840(197)       | 26.1(13)   | 100008  | 40      | 24      | 4       | 1       | 5       |         | x      
spinwavefast                   | 3380(147)       | 29.6(13)   | 100000  | 40      | 8       | 4       | 4       | 5       |         | x      
spinwavefast                   | 3200(316)       | 31(3)      | 100000  | 40      | 8       | 4       | 1       | 5       |         | x      
spinwave_spmd                  | 3000(294)       | 33(3)      | 100000  | 40      | 16      | 4       | 1       | 5       |         | x      
spinwavefast_duc               | 2820(83)        | 35.5(10)   | 100000  | 40      | 1       | 4       | 4       | 5       | x       | x      
spinwavefast                   | 2710(58)        | 36.9(8)    | 100000  | 40      | 1       | 4       | 4       | 5       | x       | x      
spinwavefast                   | 2700(159)       | 37(2)      | 100000  | 40      | 1       | 8       | 1       | 5       | x       | x      
spinwavefast_duc               | 2680(114)       | 37.4(16)   | 100000  | 40      | 1       | 8       | 1       | 5       | x       | x      
spinwavefast                   | 2670(84)        | 37.5(12)   | 100000  | 40      | 1       | 4       | 1       | 5       | x       | x      
spinwavefast_duc               | 2600(129)       | 38.6(19)   | 100000  | 40      | 1       | 4       | 1       | 5       | x       | x      
spinwave_spmd                  | 2530(57)        | 39.6(9)    | 100000  | 40      | 8       | 4       | 4       | 5       |         | x      
spinwave_spmd                  | 2080(66)        | 48.1(16)   | 100000  | 40      | 8       | 4       | 1       | 5       |         | x      
spinwave                       | 1234(14)        | 81.0(9)    | 100000  | 40      | 1       | 4       | 4       | 5       | x       | x      
spinwave                       | 699(18)         | 143(4)     | 100000  | 40      | 1       | 4       | 1       | 5       | x       | x      
spinwavefast_duc               | 560(22)         | 180(7)     | 100000  | 40      | 1       | 4       | 4       | 5       |         | x      
spinwavefast                   | 528(14)         | 190(5)     | 100000  | 40      | 1       | 4       | 4       | 5       |         | x      
spinwavefast_duc               | 527(18)         | 190(6)     | 100000  | 40      | 1       | 8       | 1       | 5       |         | x      
spinwavefast_duc               | 519(16)         | 193(6)     | 100000  | 40      | 1       | 4       | 1       | 5       |         | x      
spinwavefast                   | 512(11)         | 195(4)     | 100000  | 40      | 1       | 8       | 1       | 5       |         | x      
spinwave                       | 493(9)          | 203(4)     | 100000  | 40      | 1       | 4       | 4       | 5       |         | x      
spinwavefast                   | 491(13)         | 204(6)     | 100000  | 40      | 1       | 4       | 1       | 5       |         | x      
spinwave                       | 402(6)          | 249(4)     | 100000  | 40      | 1       | 4       | 1       | 5       |         | x      
