# Neutron scattering cross section data of natural elements and isotopes
# 
# Sources:
#    http://www.sisweb.com/referenc/source/exactmas.htm
# Z            charge number
# A            mass number, -1 for natural mixture of isotopes
# name         short atom name
# bc           bound coherent scattering length (fm)
# mass         mass in g/mol
# sigma_coh    coherent cross section (barn)
# sigma_inc    incoherent cross section (barn)
# sigma_scatt  total cross section (barn)
# sigma_abs    thermal absorption cross section for thermal neutrons (barn)
#
  Z   A name     mass     bc  sigma_coh    sigma_inc sigma_scatt     sigma_abs 
  1  -1    H   1.0080  -3.74     1.7568    80.260000      82.020      0.332600
  1   1    H   1.0078  -3.74     1.7583    80.270000      82.030      0.332600
  1   2    H   2.0141   6.67     5.5920     2.050000       7.640      0.000519
  1   3    H   3.0000   4.79     2.8900     0.140000       3.030      0.000000
  2  -1   He   4.0026   3.26     1.3400     0.000000       1.340      0.007470
  2   3   He   3.0160   5.74     4.4200     1.600000       6.000   5333.000000
  2   4   He   4.0026   3.26     1.3400     0.000000       1.340      0.000000
  3  -1   Li   6.9417  -1.90     0.4540     0.920000       1.370     70.500000
  3   6   Li   6.0151   2.00     0.5100     0.460000       0.970    940.000000
  3   7   Li   7.0160  -2.22     0.6190     0.780000       1.400      0.045400
  4  -1   Be   9.0122   7.79     7.6300     0.001800       7.630      0.007600
  5  -1    B  10.8120   5.30     3.5400     1.700000       5.240    767.000000
  5  10    B  10.0129  -0.10     0.1440     3.000000       3.100   3835.000000
  5  11    B  11.0093   6.65     5.5600     0.210000       5.770      0.005500
  6  -1    C  12.0110   6.65     5.5510     0.001000       5.551      0.003500
  6  12    C  12.0000   6.65     5.5590     0.000000       5.559      0.003530
  6  13    C  13.0034   6.19     4.8100     0.034000       4.840      0.001370
  7  -1    N  14.0068   9.36    11.0100     0.500000      11.510      1.900000
  7  14    N  14.0031   9.37    11.0300     0.500000      11.530      1.910000
  7  15    N  15.0001   6.44     5.2100     0.000050       5.210      0.000024
  8  -1    O  15.9993   5.80     4.2320     0.000800       4.232      0.000190
  8  16    O  15.9949   5.80     4.2320     0.000000       4.232      0.000100
  8  17    O  16.9991   5.78     4.2000     0.004000       4.200      0.236000
  8  18    O  17.9992   5.84     4.2900     0.000000       4.290      0.000160
  9  -1    F  18.9984   5.65     4.0170     0.000800       4.018      0.009600
 10  -1   Ne  20.1788   4.57     2.6200     0.008000       2.628      0.039000
 10  20   Ne  19.9924   4.63     2.6950     0.000000       2.695      0.036000
 10  21   Ne  20.9938   6.66     5.6000     0.050000       5.700      0.670000
 10  22   Ne  21.9914   3.87     1.8800     0.000000       1.880      0.046000
 11  -1   Na  22.9898   3.63     1.6600     1.620000       3.280      0.530000
 12  -1   Mg  24.3069   5.38     3.6310     0.080000       3.710      0.063000
 12  24   Mg  23.9850   5.66     4.0300     0.000000       4.030      0.050000
 12  25   Mg  24.9858   3.62     1.6500     0.280000       1.930      0.190000
 12  26   Mg  25.9826   4.89     3.0000     0.000000       3.000      0.038200
 13  -1   Al  26.9815   3.45     1.4950     0.008200       1.503      0.231000
 14  -1   Si  28.0855   4.15     2.1630     0.004000       2.167      0.171000
 14  28   Si  27.9769   4.11     2.1200     0.000000       2.120      0.177000
 14  29   Si  28.9765   4.70     2.7800     0.001000       2.780      0.101000
